codec,binary,orig_bytes,packed_bytes,comp_time_s,decomp_time_s,ratio_pct,comp_mib_s,decomp_mib_s,source_file
apultra,/usr/bin/ls[0m,151344,66100.0,2.60647816,0.001303343,43.0,0.055374,110.739843,speed_apultra_1.txt
apultra,/usr/bin/putty[0m,1354680,484286.0,3.16838371,0.014298583,35.0,0.407754,90.353218,speed_apultra_1.txt
apultra,/usr/bin/ls[0m,151344,66100.0,2.606704527,0.001005268,43.0,0.055369,143.575643,speed_apultra_1.txt
apultra,/usr/bin/lsusb[0m,253000,73054.0,6.215359084,0.001594649,28.0,0.038819,151.305396,speed_apultra_1.txt
apultra,/usr/bin/nano[0m,287480,122510.0,2.809592306,0.002507635,42.0,0.09758,109.330903,speed_apultra_1.txt
apultra,/usr/bin/strace[0m,2034104,549596.0,6.024280976,0.011438572,27.0,0.322008,169.590399,speed_apultra_1.txt
apultra,/usr/bin/scalar[0m,2199656,940090.0,5.335980733,0.017009541,42.0,0.393133,123.328136,speed_apultra_1.txt
apultra,/usr/bin/lsusb[0m,253000,73054.0,6.214723034,0.002067049,28.0,0.038823,116.726308,speed_apultra_1.txt
apultra,/usr/bin/rsync[0m,514440,230092.0,4.766197472,0.005324225,44.0,0.102934,92.146368,speed_apultra_1.txt
apultra,/usr/bin/dmesg[0m,88656,33685.0,1.804495835,0.00075427,37.0,0.046854,112.092486,speed_apultra_1.txt
apultra,/usr/bin/cat[0m,44016,20379.0,0.903446535,0.00048961,46.0,0.046462,85.733543,speed_apultra_1.txt
apultra,/usr/bin/fio[0m,1795000,364656.0,5.419970593,0.011469165,20.0,0.31584,149.256288,speed_apultra_1.txt
apultra,/usr/bin/dmesg[0m,88656,33685.0,1.85875138,0.000692151,37.0,0.045486,122.152536,speed_apultra_1.txt
apultra,/usr/bin/scalar[0m,2199656,940090.0,5.236798021,0.018390988,42.0,0.400579,114.06429,speed_apultra_1.txt
apultra,/usr/bin/htop[0m,317320,125230.0,3.458478013,0.00262911,39.0,0.0875,115.103209,speed_apultra_1.txt
apultra,/usr/bin/nano[0m,287480,122510.0,2.760068812,0.00252136,42.0,0.099331,108.735761,speed_apultra_1.txt
apultra,/usr/bin/w3m[0m,1630888,895376.0,3.167903503,0.014746103,54.0,0.490966,105.474307,speed_apultra_1.txt
apultra,/usr/bin/fio[0m,1795000,364656.0,5.423583179,0.01641128,20.0,0.315629,104.309048,speed_apultra_1.txt
apultra,/usr/bin/bash[0m,1265648,540629.0,2.92031276,0.009368837,42.0,0.413317,128.832959,speed_apultra_1.txt
apultra,/usr/bin/rsync[0m,514440,230092.0,4.917923151,0.004569302,44.0,0.099759,107.370447,speed_apultra_1.txt
apultra,/usr/bin/grep[0m,203152,87797.0,3.458718239,0.001749815,43.0,0.056014,110.720276,speed_apultra_1.txt
apultra,/usr/bin/putty[0m,1354680,484286.0,3.320601578,0.018448182,35.0,0.389062,70.029827,speed_apultra_1.txt
apultra,/usr/bin/grep[0m,203152,87797.0,3.409745306,0.0015503,43.0,0.056819,124.96936,speed_apultra_1.txt
apultra,/usr/bin/wget[0m,470384,201617.0,4.41426375,0.004221338,42.0,0.101623,106.267965,speed_apultra_1.txt
apultra,/usr/bin/cat[0m,44016,20379.0,0.852909591,0.000293939,46.0,0.049215,142.805139,speed_apultra_1.txt
apultra,/usr/bin/wget[0m,470384,201617.0,4.563435096,0.003935482,42.0,0.098301,113.9868,speed_apultra_1.txt
apultra,/usr/bin/scalar[0m,2199656,940090.0,5.396791387,0.025024426,42.0,0.388704,83.828296,speed_apultra_1.txt
apultra,/usr/bin/lshw[0m,903656,278268.0,10.129320566,0.005897933,30.0,0.085079,146.1178,speed_apultra_1.txt
apultra,/usr/bin/strace[0m,2034104,549596.0,5.976931048,0.011871138,27.0,0.324559,163.410786,speed_apultra_1.txt
apultra,/usr/bin/w3m[0m,1630888,895376.0,3.117858528,0.013475425,54.0,0.498847,115.420107,speed_apultra_1.txt
apultra,/usr/bin/htop[0m,317320,125230.0,3.461641195,0.002567765,39.0,0.08742,117.853074,speed_apultra_1.txt
apultra,/usr/bin/lshw[0m,903656,278268.0,10.07982485,0.005320066,30.0,0.085496,161.989155,speed_apultra_1.txt
apultra,/usr/bin/bash[0m,1265648,540629.0,3.020975827,0.009433081,42.0,0.399544,127.955542,speed_apultra_1.txt
apultra,/usr/bin/ls[0m,151344,66100.0,2.657449717,0.001346891,43.0,0.054312,107.159376,speed_apultra_2.txt
apultra,/usr/bin/putty[0m,1354680,484286.0,3.325003546,0.009100599,35.0,0.388547,141.960216,speed_apultra_2.txt
apultra,/usr/bin/ls[0m,151344,66100.0,2.808558653,0.001278915,43.0,0.05139,112.855037,speed_apultra_2.txt
apultra,/usr/bin/lsusb[0m,253000,73054.0,6.364638684,0.001445006,28.0,0.037909,166.974393,speed_apultra_2.txt
apultra,/usr/bin/nano[0m,287480,122510.0,2.860068568,0.002566465,42.0,0.095858,106.824757,speed_apultra_2.txt
apultra,/usr/bin/strace[0m,2034104,549596.0,5.977471047,0.011714082,27.0,0.32453,165.601709,speed_apultra_2.txt
apultra,/usr/bin/scalar[0m,2199656,940090.0,5.18582882,0.018211878,42.0,0.404516,115.186088,speed_apultra_2.txt
apultra,/usr/bin/lsusb[0m,253000,73054.0,6.116775746,0.001958749,28.0,0.039445,123.180152,speed_apultra_2.txt
apultra,/usr/bin/rsync[0m,514440,230092.0,4.812710156,0.004427877,44.0,0.10194,110.799825,speed_apultra_2.txt
